@relation Lance_Stephenson
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,11,2,1878,1610612763,1610612754,0,4,0,0,0,1,15
1,9,1,1811,1610612741,1610612754,1,0,0,0,4,2,8
4,12,0,2008,1610612748,1610612754,0,2,1,0,2,4,15
5,13,8,2129,1610612764,1610612754,4,4,0,0,2,2,13
5,9,2,2007,1610612739,1610612754,2,3,0,0,1,2,11
5,13,0,1650,1610612759,1610612754,0,3,0,0,2,1,15
3,10,0,2040,1610612765,1610612754,0,4,0,0,3,2,11
1,5,2,1693,1610612761,1610612754,0,1,1,0,2,4,6
2,6,2,1796,1610612737,1610612754,0,3,0,0,2,4,3
1,7,2,2095,1610612748,1610612754,0,3,1,0,4,3,11
5,10,2,2480,1610612760,1610612754,1,11,0,1,4,3,17
2,12,2,2395,1610612749,1610612766,3,8,0,0,2,4,7
1,6,0,1596,1610612763,1610612766,1,4,1,0,3,1,2
1,9,7,2260,1610612752,1610612766,2,8,3,0,4,3,14
0,6,0,1387,1610612740,1610612766,2,4,0,0,5,0,2
1,12,4,2164,1610612748,1610612766,3,4,0,1,3,4,8
3,15,2,2831,1610612737,1610612766,2,4,0,0,4,3,17
4,12,0,2095,1610612747,1610612766,1,5,0,0,2,1,6
4,10,4,2266,1610612757,1610612766,0,3,1,0,2,2,14
2,12,3,2297,1610612756,1610612766,1,7,2,0,0,0,13
2,10,0,1504,1610612744,1610612766,0,4,1,0,4,3,16
0,7,2,1801,1610612742,1610612766,1,7,0,0,1,2,6
2,12,4,2360,1610612754,1610612766,1,7,0,2,2,2,10
4,15,2,2271,1610612753,1610612766,1,6,2,0,1,3,12
6,14,4,2003,1610612748,1610612766,0,5,1,0,3,5,17
1,8,2,1660,1610612746,1610612766,0,6,0,0,1,2,3
1,11,1,1355,1610612757,1610612766,1,5,2,0,0,2,8
1,8,5,2229,1610612744,1610612766,0,8,2,0,6,1,11
3,9,0,1402,1610612737,1610612766,2,3,0,0,2,4,6
2,18,2,2427,1610612741,1610612766,1,4,1,0,4,3,20
2,15,2,2283,1610612752,1610612766,1,6,0,0,2,4,16
2,14,2,2226,1610612738,1610612766,1,4,0,0,2,3,13
2,9,0,1691,1610612763,1610612766,1,1,1,0,1,2,8
2,13,1,1648,1610612751,1610612766,1,1,0,0,2,1,11
3,12,2,1477,1610612739,1610612766,0,4,2,0,0,2,8
2,8,1,1500,1610612756,1610612766,0,2,0,0,1,0,7
0,8,6,1103,1610612759,1610612766,0,2,0,0,1,3,8
2,12,3,1186,1610612754,1610612766,2,2,0,0,3,2,13
2,9,4,1606,1610612750,1610612766,0,9,0,1,3,3,8
0,4,0,1304,1610612748,1610612766,0,4,0,0,4,2,4
2,10,2,1588,1610612739,1610612766,0,9,0,0,1,4,10
0,10,1,1720,1610612752,1610612766,0,4,2,0,2,4,6
2,5,0,1214,1610612759,1610612766,0,4,1,1,4,3,0
2,10,2,1794,1610612743,1610612766,1,13,2,0,3,5,4
3,8,0,1394,1610612764,1610612766,0,2,1,0,3,2,8
8,11,0,1694,1610612764,1610612766,0,4,0,0,3,3,11
5,11,0,2008,1610612755,1610612766,0,7,1,1,2,2,6
0,7,6,1196,1610612754,1610612766,0,4,1,0,0,2,8
0,1,0,1180,1610612765,1610612766,0,4,0,0,5,4,0
3,9,2,1618,1610612760,1610612766,1,4,1,0,0,0,5
2,15,0,1781,1610612742,1610612766,0,5,1,1,0,3,11
2,11,0,1305,1610612741,1610612766,0,2,0,0,2,3,8
0,5,0,1370,1610612738,1610612766,2,7,1,0,4,1,4
2,7,2,1200,1610612753,1610612766,1,0,1,0,3,2,6
0,5,2,1244,1610612751,1610612766,0,1,0,0,1,2,6
2,8,2,1440,1610612761,1610612766,3,4,0,0,0,3,11
2,8,0,1340,1610612765,1610612766,0,5,0,0,2,2,9
2,9,4,1415,1610612764,1610612766,0,3,1,0,3,2,12
1,10,1,1518,1610612758,1610612766,0,3,1,0,2,3,11
0,10,5,1295,1610612741,1610612766,1,2,0,0,3,2,8
1,3,0,617,1610612746,1610612766,0,1,1,0,1,0,0
1,13,6,1438,1610612762,1610612766,0,0,0,0,2,0,17
0,3,0,1154,1610612758,1610612766,1,3,0,0,3,1,2
1,9,0,1232,1610612750,1610612766,0,4,0,0,0,2,8
1,5,0,1274,1610612741,1610612766,0,1,1,0,1,4,9
0,8,2,821,1610612751,1610612766,0,2,1,0,1,0,3
0,3,0,700,1610612764,1610612766,0,1,1,0,1,1,2
1,5,2,471,1610612737,1610612766,0,1,0,0,0,1,5
0,7,2,858,1610612754,1610612766,0,1,1,0,3,1,10
0,3,0,395,1610612755,1610612766,0,0,0,0,2,2,0
2,5,0,1148,1610612758,1610612746,1,2,1,0,1,0,7
4,5,0,1253,1610612742,1610612746,0,2,0,0,1,3,3
1,6,2,1457,1610612758,1610612746,0,4,0,0,2,3,7
0,6,1,1100,1610612756,1610612746,1,2,0,0,1,3,5
2,5,2,1376,1610612744,1610612746,0,3,0,0,1,3,7
2,6,2,1315,1610612745,1610612746,1,3,2,0,0,2,7
2,9,0,1230,1610612742,1610612746,2,0,0,0,1,1,6
3,13,2,1801,1610612756,1610612746,2,2,2,1,4,2,11
0,0,0,102,1610612765,1610612746,0,0,0,0,1,0,0
0,2,2,1125,1610612757,1610612746,0,1,0,1,0,1,2
0,0,0,325,1610612761,1610612746,0,0,1,0,0,3,0
0,1,2,892,1610612743,1610612746,1,0,1,0,1,1,4
0,1,0,691,1610612762,1610612746,1,0,1,0,1,1,0
2,7,4,1569,1610612740,1610612746,0,4,0,0,2,1,10
1,6,2,1183,1610612750,1610612746,2,3,1,0,0,2,9
