@relation Dante_Exum
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,2,0,1131,1610612747,1610612762,0,3,0,0,2,3,3
5,8,0,1636,1610612766,1610612762,0,3,0,0,0,1,11
1,1,0,1066,1610612744,1610612762,0,1,1,0,3,3,0
3,5,0,1523,1610612750,1610612762,2,3,1,0,0,3,4
3,5,0,1794,1610612757,1610612762,1,2,0,0,1,1,3
1,2,0,708,1610612743,1610612762,1,0,1,0,1,1,0
5,8,0,1124,1610612760,1610612762,0,0,0,0,2,4,6
6,6,0,1481,1610612750,1610612762,0,0,0,0,3,1,3
2,4,0,1752,1610612743,1610612762,0,12,0,0,3,2,2
2,8,0,2110,1610612756,1610612762,1,3,0,0,2,4,9
5,7,1,2161,1610612758,1610612762,0,6,1,0,4,3,8
9,10,0,1957,1610612758,1610612762,0,3,0,1,4,2,12
4,4,0,1983,1610612763,1610612762,0,5,0,0,2,1,3
3,4,0,1405,1610612757,1610612762,0,3,1,0,6,3,3
6,9,0,1650,1610612742,1610612762,0,3,2,0,2,1,10
3,6,0,1011,1610612745,1610612762,0,0,0,1,2,1,4
